Nazwa_Obiektu;Numer;Adres;Long;Lat;Opis;Numer_indywidualny;Nazwa
A1;A1;Stefanowskiego 2;19.452396;51.755159;https://www.wipos.p.lodz.pl/;1;Wydzia³ In¿ynierii Procesowej i Ochrony Œrodowiska
Katedra Aparatury Procesowej;A1;Stefanowskiego 2;19.452396;51.755159;https://www.wipos.p.lodz.pl/;2;Wydzia³ In¿ynierii Procesowej i Ochrony Œrodowiska
LabFactor;A1;Stefanowskiego 2;19.452396;51.755159;https://www.wipos.p.lodz.pl/;3;Wydzia³ In¿ynierii Procesowej i Ochrony Œrodowiska
A10;A10;Stefanowskiego 18/22;19.453059;51.752502;http://www.weeia.p.lodz.pl/;4;Wydzia³ Elektrotechniki, Elektorniki, Informatyki i Automatyki
Centrum Komputerowe A10;A10;Stefanowskiego 18/22;19.453059;51.752502;http://www.weeia.p.lodz.pl/;5;Wydzia³ Elektrotechniki, Elektorniki, Informatyki i Automatyki
Instytut Automatyki A10;A10;Stefanowskiego 18/22;19.453059;51.752502;http://www.weeia.p.lodz.pl/;6;Wydzia³ Elektrotechniki, Elektorniki, Informatyki i Automatyki
Instytut Systemów In¿ynierii Elektrycznej;A10;Stefanowskiego 18/22;19.453059;51.752502;http://www.weeia.p.lodz.pl/;7;Wydzia³ Elektrotechniki, Elektorniki, Informatyki i Automatyki
Insystut Informatyki Stosowanej;A10;Stefanowskiego 18/22;19.453059;51.752502;http://www.weeia.p.lodz.pl/;8;Wydzia³ Elektrotechniki, Elektorniki, Informatyki i Automatyki
Wydzia³ Elektrotechniki, Elektorniki, Informatyki i Automatyki - Dziekanat;A10;Stefanowskiego 18/22;19.453059;51.752502;http://www.weeia.p.lodz.pl/;9;Wydzia³ Elektrotechniki, Elektorniki, Informatyki i Automatyki
A11;A11;Stefanowskiego 18/22;19.453478;51.753111;http://www.weeia.p.lodz.pl/;10;Wydzia³ Elektrotechniki, Elektorniki, Informatyki i Automatyki
Instytut Elektroenergetyki;A11;Stefanowskiego 18/22;19.453478;51.753111;http://www.weeia.p.lodz.pl/;11;Wydzia³ Elektrotechniki, Elektorniki, Informatyki i Automatyki
Katedra Aparatów Elektrycznych A11;A11;Stefanowskiego 18/22;19.453478;51.753111;http://www.weeia.p.lodz.pl/;12;Wydzia³ Elektrotechniki, Elektorniki, Informatyki i Automatyki
A12;A12;Stefanowskiego 18/22;19.454872;51.753063;http://www.weeia.p.lodz.pl/;13;Wydzia³ Elektrotechniki, Elektorniki, Informatyki i Automatyki
Instytut Automatyki A12;A12;Stefanowskiego 18/22;19.454872;51.753063;http://www.weeia.p.lodz.pl/;14;Wydzia³ Elektrotechniki, Elektorniki, Informatyki i Automatyki
Instytut Mechatroniki i Systemów Informatycznych;A12;Stefanowskiego 18/22;19.454872;51.753063;http://www.weeia.p.lodz.pl/;15;Wydzia³ Elektrotechniki, Elektorniki, Informatyki i Automatyki
Katedra Aparatów Elektrycznych A12;A12;Stefanowskiego 18/22;19.454872;51.753063;http://www.weeia.p.lodz.pl/;16;Wydzia³ Elektrotechniki, Elektorniki, Informatyki i Automatyki
A13;A13;Radwañska 29;19.453690;51.752488;http://rekrutacja.p.lodz.pl/pl/kontakt;17;Sekcja Rekrutacji
Sekcja Dyplomów;A13;Radwañska 29;19.453690;51.752488;http://rekrutacja.p.lodz.pl/pl/kontakt;18;Sekcja Rekrutacji
Sekcja Rekrutacji;A13;Radwañska 29;19.453690;51.752488;http://rekrutacja.p.lodz.pl/pl/kontakt;19;Sekcja Rekrutacji
A16;A16;¯wirki 36;19.451477;51.755031;http://www.ife.p.lodz.pl/;20;Centrum Kszta³cenia Miêdzynarodowego
Centrum Kszta³cenia Miêdzynarodowego;A16;¯wirki 36;19.451477;51.755031;http://www.ife.p.lodz.pl/;21;Centrum Kszta³cenia Miêdzynarodowego
